0.000000	1.000000	12.933562
0.010000	0.971509	12.558080
0.020000	0.944014	12.196014
0.030000	0.917479	11.846878
0.040000	0.891870	11.510201
0.050000	0.867153	11.185531
0.060000	0.843297	10.872432
0.070000	0.820271	10.570483
0.080000	0.798045	10.279279
0.090000	0.776591	9.998431
0.100000	0.755881	9.727561
0.110000	0.735889	9.466304
0.120000	0.716589	9.214313
0.130000	0.697956	8.971251
0.140000	0.679967	8.736791
0.150000	0.662599	8.510621
0.160000	0.645828	8.292437
0.170000	0.629635	8.081949
0.180000	0.613998	7.878876
0.190000	0.598897	7.682947
0.200000	0.584313	7.493900
0.210000	0.570229	7.311485
0.220000	0.556625	7.135457
0.230000	0.543484	6.965584
0.240000	0.530791	6.801640
0.250000	0.518529	6.643406
0.260000	0.506682	6.490672
0.270000	0.495236	6.343237
0.280000	0.484177	6.200904
0.290000	0.473489	6.063487
0.300000	0.463161	5.930805
0.310000	0.453178	5.802680
0.320000	0.443529	5.678945
0.330000	0.434201	5.559437
0.340000	0.425184	5.444000
0.350000	0.416465	5.332482
0.360000	0.408034	5.224738
0.370000	0.399880	5.120628
0.380000	0.391994	5.020017
0.390000	0.384366	4.922773
0.400000	0.376986	4.828772
0.410000	0.369845	4.737893
0.420000	0.362935	4.650017
0.430000	0.356247	4.565036
0.440000	0.349774	4.482839
0.450000	0.343507	4.403321
0.460000	0.337439	4.326385
0.470000	0.331562	4.251930
0.480000	0.325870	4.179867
0.490000	0.320356	4.110104
0.500000	0.315014	4.042557
0.510000	0.309836	3.977140
0.520000	0.304818	3.913776
0.530000	0.299953	3.852387
0.540000	0.295236	3.792899
0.550000	0.290662	3.735242
0.560000	0.286224	3.679346
0.570000	0.281919	3.625147
0.580000	0.277742	3.572581
0.590000	0.273687	3.521586
0.600000	0.269750	3.472105
0.610000	0.265927	3.424081
0.620000	0.262214	3.377461
0.630000	0.258608	3.332193
0.640000	0.255103	3.288227
0.650000	0.251697	3.245514
0.660000	0.248385	3.204010
0.670000	0.245165	3.163668
0.680000	0.242034	3.124448
0.690000	0.238987	3.086308
0.700000	0.236023	3.049209
0.710000	0.233137	3.013114
0.720000	0.230328	2.977986
0.730000	0.227593	2.943790
0.740000	0.224929	2.910494
0.750000	0.222333	2.878065
0.760000	0.219804	2.846473
0.770000	0.217338	2.815686
0.780000	0.214934	2.785678
0.790000	0.212590	2.756422
0.800000	0.210303	2.727891
0.810000	0.208072	2.700059
0.820000	0.205894	2.672903
0.830000	0.203769	2.646400
0.840000	0.201693	2.620526
0.850000	0.199666	2.595262
0.860000	0.197686	2.570586
0.870000	0.195751	2.546478
